avg_sig_strikes_att_per_min,avg_takedowns_per_min,avg_sig_strikes_body_per_min,avg_sig_strikes_body_att_per_min,avg_sig_strikes_leg_att_per_min,avg_sig_strikes_head_att_per_min,avg_total_strikes_att_per_min,is_orthodox,avg_takedowns_att_per_min,avg_knockdowns_per_min,reach_inches,weight_lbs,avg_total_strikes_per_min,avg_sig_strikes_ground_per_min,avg_sig_strikes_distance_att_per_min,avg_sig_strikes_leg_per_min,avg_sig_strikes_per_min,avg_sig_strikes_distance_per_min,non_ufc_losses,ufc_wins,avg_fight_duration_mins,avg_sig_strikes_ground_att_per_min,ufc_losses,avg_submission_att_per_min,avg_sig_strikes_head_per_min,age_days,ufc_draws,elo,avg_sig_strikes_clinch_per_min,non_ufc_wins,avg_reverse_pos_per_min,avg_sig_strikes_clinch_att_per_min,result,non_ufc_draws,height_inches
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0,-20,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,0.0,0.0,0,0.0,0.0,272,0,275.56476162061836,0.0,-19,0.0,0.0,1,-1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,-5,15,0.0,0.0,0.0,0.0,0.0,0.0,-12,0,0.0,0.0,0,0.0,0.0,-851,0,-54.180963534867146,0.0,-28,0.0,0.0,1,-1,-3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,5,15,0.0,0.0,0.0,0.0,0.0,0.0,-2,0,0.0,0.0,0,0.0,0.0,466,0,0.0,0.0,-11,0.0,0.0,1,-1,3
-1.1333333333333333,-0.2,-0.26666666666666666,-0.3333333333333333,-0.13333333333333333,-0.6666666666666666,-2.066666666666667,0,-0.8,0.0,2,-25,-1.3333333333333333,-0.4,-0.4666666666666667,-0.13333333333333333,-0.6,-0.2,1,-1,-14.99999,-0.6666666666666666,0,-0.2,-0.2,1655,0,90.0979344072241,0.0,0,-0.06666666666666667,0.0,1,0,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,6,15,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.0,0.0,0,0.0,0.0,69,0,45.79454685387077,0.0,-1,0.0,0.0,1,-1,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,35,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0.0,0.0,0,0.0,0.0,2953,0,-140.10376231783948,0.0,-8,0.0,0.0,1,0,3
-0.05333333333333323,-0.13333333333333336,0.5866666666666667,0.6533333333333333,0.6666666666666666,-1.373333333333333,0.5333333333333341,1,-0.21333333333333337,0.0,-3,-25,0.8933333333333335,-1.2,0.16000000000000014,0.6666666666666666,0.3733333333333333,0.44000000000000006,-1,0,-10.0,-1.7466666666666668,0,-0.04,-0.8799999999999999,1887,0,-144.61457210500203,1.1333333333333333,-23,0.0,1.5333333333333334,1,0,0
-10.2,-0.4,-0.6,-0.7333333333333333,-0.3333333333333333,-9.133333333333333,-11.733333333333333,0,-0.5333333333333333,-0.06666666666666667,2,15,-5.8,-0.6,-6.266666666666667,-0.2,-4.266666666666667,-2.2666666666666666,-3,-1,-14.99999,-1.2,0,0.0,-3.466666666666667,500,0,11.775383487427234,-1.4,4,0.0,-2.7333333333333334,1,0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,15,0.0,0.0,0.0,0.0,0.0,0.0,-3,0,0.0,0.0,0,0.0,0.0,1755,0,135.26361034381375,0.0,-17,0.0,0.0,1,0,-1
4.4,0.26666666666666666,0.4,0.4666666666666667,0.4666666666666667,3.466666666666667,6.266666666666667,0,1.9333333333333333,0.0,4,25,2.8,0.4,2.8,0.26666666666666666,1.1333333333333333,0.4,-7,1,14.99999,0.6666666666666666,1,0.26666666666666666,0.4666666666666667,-2919,0,56.77222428663413,0.3333333333333333,-17,0.06666666666666667,0.9333333333333333,1,0,0
