url,id,name,location,date
http://www.fightmetric.com/event-details/852454c572675334,0,UFC Fight Night: Marreta vs. Anders,"Sao Paulo, Sao Paulo, Brazil","September 22, 2018"
http://www.fightmetric.com/event-details/8d49545dadf9b919,1,UFC Fight Night: Hunt vs. Oleinik,"Moscow, Moscow, Russia","September 15, 2018"
http://www.fightmetric.com/event-details/d5ae8074631762fc,2,UFC 228: Woodley vs. Till,"Dallas, Texas, USA","September 08, 2018"
http://www.fightmetric.com/event-details/c0342805a1948cbb,3,UFC Fight Night: Gaethje vs. Vick,"Lincoln, Nebraska, USA","August 25, 2018"
http://www.fightmetric.com/event-details/03b1e846b09f721d,4,UFC 227: Dillashaw vs. Garbrandt 2,"Los Angeles, California, USA","August 04, 2018"
http://www.fightmetric.com/event-details/322a56923b396b4d,5,UFC Fight Night: Alvarez vs. Poirier 2,"Calgary, Alberta, Canada","July 28, 2018"
http://www.fightmetric.com/event-details/4f732e58ed907eff,6,UFC Fight Night: Shogun vs. Smith,"Hamburg, Hamburg, Germany","July 22, 2018"
http://www.fightmetric.com/event-details/b45d6b73f4ca4467,7,UFC Fight Night: Dos Santos vs. Ivanov,"Boise, Idaho, USA","July 14, 2018"
http://www.fightmetric.com/event-details/35585d970300d45a,8,UFC 226: Miocic vs. Cormier,"Las Vegas, Nevada, USA","July 07, 2018"
http://www.fightmetric.com/event-details/8215e4fe24e8e81b,9,UFC - TUF 27 Finale,"Las Vegas, Nevada, USA","July 06, 2018"
http://www.fightmetric.com/event-details/ac5f67109accb482,10,UFC Fight Night: Cowboy vs. Edwards,"Kallang, Singapore","June 23, 2018"
http://www.fightmetric.com/event-details/2eae41f61776c60f,11,UFC 225: Whittaker vs. Romero 2,"Chicago, Illinois, USA","June 09, 2018"
http://www.fightmetric.com/event-details/d29b5c4f22c6357d,12,UFC Fight Night: Rivera vs. Moraes,"Utica, New York, USA","June 01, 2018"
http://www.fightmetric.com/event-details/f5990c11974d8e9c,13,UFC Fight Night: Thompson vs. Till,"Liverpool, England, United Kingdom","May 27, 2018"
http://www.fightmetric.com/event-details/3144121470023e9a,14,UFC Fight Night: Maia vs. Usman,"Santiago, Chile","May 19, 2018"
http://www.fightmetric.com/event-details/67ec58d7cf599835,15,UFC 224: Nunes vs. Pennington,"Rio de Janeiro, Rio de Janeiro, Brazil","May 12, 2018"
http://www.fightmetric.com/event-details/ad99fa5325519169,16,UFC Fight Night: Barboza vs. Lee,"Atlantic City, New Jersey, USA","April 21, 2018"
http://www.fightmetric.com/event-details/620be7e0712d431b,17,UFC Fight Night: Poirier vs. Gaethje,"Glendale, Arizona, USA","April 14, 2018"
http://www.fightmetric.com/event-details/49e7e05f902479ca,18,UFC 223: Khabib vs. Iaquinta,"Brooklyn, New York, USA","April 07, 2018"
http://www.fightmetric.com/event-details/eed2b71d77d95416,19,UFC Fight Night: Werdum vs. Volkov,"London, England, United Kingdom","March 17, 2018"
http://www.fightmetric.com/event-details/7929be8290289a47,20,UFC 222: Cyborg vs. Kunitskaya,"Las Vegas, Nevada, USA","March 03, 2018"
http://www.fightmetric.com/event-details/daa89f01e1c0f42a,21,UFC Fight Night: Emmett vs. Stephens,"Orlando, Florida, USA","February 24, 2018"
http://www.fightmetric.com/event-details/d181689653115b6a,22,UFC Fight Night: Cerrone vs. Medeiros,"Austin, Texas, USA","February 18, 2018"
http://www.fightmetric.com/event-details/15515e797aedc137,23,UFC 221: Romero vs. Rockhold,"Perth, Western Australia, Australia","February 10, 2018"
http://www.fightmetric.com/event-details/7cf20446453f852b,24,UFC Fight Night: Machida vs. Anders,"Belem, Para, Brazil","February 03, 2018"
http://www.fightmetric.com/event-details/602bb270f2bdbf02,25,UFC Fight Night: Jacare vs. Brunson 2,"Charlotte, North Carolina, USA","January 27, 2018"
http://www.fightmetric.com/event-details/02177caefe7c07d4,26,UFC 220: Miocic vs. Ngannou,"Boston, Massachusetts, USA","January 20, 2018"
http://www.fightmetric.com/event-details/fc1868f56d3036eb,27,UFC Fight Night: Stephens vs. Choi,"St. Louis, Missouri, USA","January 14, 2018"
http://www.fightmetric.com/event-details/04076783ca83d6ae,28,UFC 219: Cyborg vs. Holm,"Las Vegas, Nevada, USA","December 30, 2017"
http://www.fightmetric.com/event-details/eaa0a728cc91ef60,29,UFC Fight Night: Lawler vs. Dos Anjos,"Winnipeg, Manitoba, Canada","December 16, 2017"
http://www.fightmetric.com/event-details/bcd124bcd3d5be46,30,UFC Fight Night: Swanson vs. Ortega,"Fresno, California, USA","December 09, 2017"
http://www.fightmetric.com/event-details/9e30f69cc0869301,31,UFC 218: Holloway vs. Aldo 2,"Detroit, Michigan, USA","December 02, 2017"
http://www.fightmetric.com/event-details/30e8b4505f5ccf92,32,The Ultimate Fighter 26 Finale,"Las Vegas, Nevada, USA","December 01, 2017"
http://www.fightmetric.com/event-details/e7bc606d269896aa,33,UFC Fight Night: Bisping vs. Gastelum,"Shanghai, Hebei, China","November 25, 2017"
http://www.fightmetric.com/event-details/caced97768818230,34,UFC Fight Night: Werdum vs. Tybura,"Sydney, New South Wales, Australia","November 18, 2017"
http://www.fightmetric.com/event-details/d856a0080ac09ed7,35,UFC Fight Night: Poirier vs. Pettis,"Norfolk, Virginia, USA","November 11, 2017"
http://www.fightmetric.com/event-details/a25b71fe5e31fa97,36,UFC 217: Bisping vs. St-Pierre,"New York City, New York, USA","November 04, 2017"
http://www.fightmetric.com/event-details/a7724f51e32e763e,37,UFC Fight Night: Brunson vs. Machida,"Sao Paulo, Sao Paulo, Brazil","October 28, 2017"
http://www.fightmetric.com/event-details/d6b68eaf4b68b160,38,UFC Fight Night: Cerrone vs. Till,"Gdansk, Poland","October 21, 2017"
http://www.fightmetric.com/event-details/cc5834a495d1ea08,39,UFC 216: Ferguson vs. Lee,"Las Vegas, Nevada, USA","October 07, 2017"
http://www.fightmetric.com/event-details/9211aae062b799d6,40,UFC Fight Night: Saint Preux vs. Okami,"Saitama, Saitama, Japan","September 22, 2017"
http://www.fightmetric.com/event-details/1979c80150f630c4,41,UFC Fight Night: Rockhold vs. Branch,"Pittsburgh, Pennsylvania, USA","September 16, 2017"
http://www.fightmetric.com/event-details/d86e913c548c07c2,42,UFC 215: Nunes vs Shevchenko 2,"Edmonton, Alberta, Canada","September 09, 2017"
http://www.fightmetric.com/event-details/a3244e3238541482,43,UFC Fight Night: Volkov vs. Struve,"Rotterdam, Zuid-Holland, Netherlands","September 02, 2017"
http://www.fightmetric.com/event-details/f4a031ac205ac580,44,UFC Fight Night: Pettis vs. Moreno,"Mexico City, Distrito Federal, Mexico","August 05, 2017"
http://www.fightmetric.com/event-details/ff9578cdbfabd323,45,UFC 214: Cormier vs. Jones 2,"Anaheim, California, USA","July 29, 2017"
http://www.fightmetric.com/event-details/9f3d6ddef3d3cccc,46,UFC Fight Night: Weidman vs. Gastelum,"Uniondale, New York, USA","July 22, 2017"
http://www.fightmetric.com/event-details/d7907a9a968e4d29,47,UFC Fight Night: Nelson vs. Ponzinibbio,"Glasgow, Scotland, United Kingdom","July 16, 2017"
http://www.fightmetric.com/event-details/686cccbf1a4de453,48,UFC 213: Romero vs. Whittaker,"Las Vegas, Nevada, USA","July 08, 2017"
http://www.fightmetric.com/event-details/23bd78c3f89bdb54,49,The Ultimate Fighter 25 Finale,"Las Vegas, Nevada, USA","July 07, 2017"
http://www.fightmetric.com/event-details/99bf06f20491cb54,50,UFC Fight Night: Chiesa vs. Lee,"Oklahoma City, Oklahoma, USA","June 25, 2017"
http://www.fightmetric.com/event-details/353de740bb6c7e75,51,UFC Fight Night: Holm vs. Correia,"Kallang, Singapore","June 17, 2017"
http://www.fightmetric.com/event-details/90e7447d8b7f3f35,52,UFC Fight Night: Lewis vs. Hunt,"Auckland, New Zealand","June 10, 2017"
http://www.fightmetric.com/event-details/1507214bbc7a79e2,53,UFC 212: Aldo vs. Holloway,"Rio de Janeiro, Rio de Janeiro, Brazil","June 03, 2017"
http://www.fightmetric.com/event-details/1c7cce2f5c17160d,54,UFC Fight Night: Gustafsson vs. Teixeira,"Stockholm, Sweden","May 28, 2017"
http://www.fightmetric.com/event-details/5df10509264586e5,55,UFC 211: Miocic vs. Dos Santos,"Dallas, Texas, USA","May 13, 2017"
