event_id,id,url
0,0,http://www.fightmetric.com/fight-details/7cdda45e7d52bf40
0,1,http://www.fightmetric.com/fight-details/a409a5381f082e8f
0,2,http://www.fightmetric.com/fight-details/1669773acd404217
0,3,http://www.fightmetric.com/fight-details/f4187c30c311eb93
0,4,http://www.fightmetric.com/fight-details/a7492cbfb9b5d4a3
0,5,http://www.fightmetric.com/fight-details/ba766bd03090dab9
0,6,http://www.fightmetric.com/fight-details/3d9398386c84109b
0,7,http://www.fightmetric.com/fight-details/30eaf1650bc359b3
0,8,http://www.fightmetric.com/fight-details/d7c7b312279104d2
0,9,http://www.fightmetric.com/fight-details/b509c337d181c567
0,10,http://www.fightmetric.com/fight-details/0c618cd41b88c558
0,11,http://www.fightmetric.com/fight-details/c5479f20e4db357d
0,12,http://www.fightmetric.com/fight-details/1c6d3ef6beb9966e
0,13,http://www.fightmetric.com/fight-details/37ff18106c6e38fc
1,14,http://www.fightmetric.com/fight-details/eebb4dde70a67369
1,15,http://www.fightmetric.com/fight-details/880f2bb0a639a5a0
1,16,http://www.fightmetric.com/fight-details/a7e8416f0d57c8e0
1,17,http://www.fightmetric.com/fight-details/dd0a3aedba5cee87
1,18,http://www.fightmetric.com/fight-details/d40f865aa6be9cd0
1,19,http://www.fightmetric.com/fight-details/c76fd2ddcbc4713d
1,20,http://www.fightmetric.com/fight-details/ba33d0868b25483b
1,21,http://www.fightmetric.com/fight-details/f56c6646b54c0662
1,22,http://www.fightmetric.com/fight-details/1687e2cd061b7aec
1,23,http://www.fightmetric.com/fight-details/ed72edc2ce0f3c5f
1,24,http://www.fightmetric.com/fight-details/67f559403a6ec7cb
1,25,http://www.fightmetric.com/fight-details/6455d9c54d99b851
2,26,http://www.fightmetric.com/fight-details/b66ac52bfb217761
2,27,http://www.fightmetric.com/fight-details/dbf786f9808c6a08
2,28,http://www.fightmetric.com/fight-details/b2625001e0b89369
2,29,http://www.fightmetric.com/fight-details/82342dc6be82778b
2,30,http://www.fightmetric.com/fight-details/f3bebb48771a414a
2,31,http://www.fightmetric.com/fight-details/fd61e6146f3b2942
2,32,http://www.fightmetric.com/fight-details/e65ffb177a2c7669
2,33,http://www.fightmetric.com/fight-details/6caf9ebf42ddae2e
2,34,http://www.fightmetric.com/fight-details/7658965c2a700b39
2,35,http://www.fightmetric.com/fight-details/294a9e9780afa789
2,36,http://www.fightmetric.com/fight-details/e40a5bd62ce710ac
2,37,http://www.fightmetric.com/fight-details/a65909d4083c2088
2,38,http://www.fightmetric.com/fight-details/9399c772adc7bcab
3,39,http://www.fightmetric.com/fight-details/d6f6ac29008509db
3,40,http://www.fightmetric.com/fight-details/48a9d2a3967d13a4
3,41,http://www.fightmetric.com/fight-details/f20e742e6b0c0b3b
3,42,http://www.fightmetric.com/fight-details/aa91cb7567d6c48a
3,43,http://www.fightmetric.com/fight-details/7fe1486a2c33bf91
3,44,http://www.fightmetric.com/fight-details/3b701c0a0525341b
3,45,http://www.fightmetric.com/fight-details/62fecd327391557e
3,46,http://www.fightmetric.com/fight-details/3e0090669d51415f
3,47,http://www.fightmetric.com/fight-details/5e3779f7c1c39679
3,48,http://www.fightmetric.com/fight-details/67e1ec8ee2db3423
3,49,http://www.fightmetric.com/fight-details/9115354413739aa8
3,50,http://www.fightmetric.com/fight-details/047d6739aa1d5c1e
3,51,http://www.fightmetric.com/fight-details/5362ea7c63432cf9
4,52,http://www.fightmetric.com/fight-details/de32c5a78aaf89e9
4,53,http://www.fightmetric.com/fight-details/f2ca358ea9bec156
4,54,http://www.fightmetric.com/fight-details/520f6379fefd8fda
4,55,http://www.fightmetric.com/fight-details/d2f6b87189908088
4,56,http://www.fightmetric.com/fight-details/3b03f8d3a55f3cb2
4,57,http://www.fightmetric.com/fight-details/c8a9d3917d77ede2
4,58,http://www.fightmetric.com/fight-details/e57a78a422439774
4,59,http://www.fightmetric.com/fight-details/65223fa6055df489
4,60,http://www.fightmetric.com/fight-details/e85e83ab4e60e768
4,61,http://www.fightmetric.com/fight-details/866729ea2ceddb25
4,62,http://www.fightmetric.com/fight-details/5d8a1daadda47ace
4,63,http://www.fightmetric.com/fight-details/8e971c1ec4b981cc
5,64,http://www.fightmetric.com/fight-details/bd1fc4ff619f4e61
5,65,http://www.fightmetric.com/fight-details/6b47093b62155478
5,66,http://www.fightmetric.com/fight-details/0b2ae6c368369d1b
5,67,http://www.fightmetric.com/fight-details/ef2c7bfced561374
5,68,http://www.fightmetric.com/fight-details/77be83973766e104
5,69,http://www.fightmetric.com/fight-details/11c851a73ffb55ba
5,70,http://www.fightmetric.com/fight-details/e54c16d867875738
5,71,http://www.fightmetric.com/fight-details/95f37dc43e808ebf
5,72,http://www.fightmetric.com/fight-details/3249bbbb7ce837ef
5,73,http://www.fightmetric.com/fight-details/c4253cb471013765
5,74,http://www.fightmetric.com/fight-details/09ab925c4cfe0cc5
5,75,http://www.fightmetric.com/fight-details/d441715577c5934c
5,76,http://www.fightmetric.com/fight-details/62f564662f33692d
6,77,http://www.fightmetric.com/fight-details/62389e8fb68f93a4
6,78,http://www.fightmetric.com/fight-details/e0e19f79019d63d2
6,79,http://www.fightmetric.com/fight-details/20bbf7e139c73e8d
6,80,http://www.fightmetric.com/fight-details/8784ae31153178cd
6,81,http://www.fightmetric.com/fight-details/23e03d226eb7af80
